Structure Names,Volume(cm3),R2* [1/ms],std R2* [1/ms],Magnetization Transfer (MT),std Magnetization Transfer (MT),Proton Density,std Proton Density,R1 [1000/s],std R1 [1000/s],Number of voxels,Volume/TIV
CSF,0.4181141444,0.4152490647,0.4119256349,0.0210425728,0.1468136175,0.6237037,0.3906200358,0.4672341379,0.4459077849,41,0.9046004748
Right Hippocampus,0.234236272,0.8997845539,0.219522866,0.9984189216,0.3527535799,0.5374751668,0.5303755803,0.0644026564,0.6913083083,80,0.3162889646
Left Hippocampus,0.4073111832,0.5098319137,0.8782664546,0.3304066111,0.0405470449,0.0040378638,0.0226418289,0.8845958064,0.6684027652,54,0.4046956031
Right Inf Lat Vent,0.5843635521,0.8497449019,0.5018189127,0.6602084952,0.3620585834,0.2574739744,0.9998292315,0.6245756994,0.1076506041,19,0.1203448885
Left Inf Lat Vent,0.3623537781,0.7111396388,0.6163262473,0.4699466921,0.2707619388,0.3402726066,0.6986018313,0.7527336699,0.4679992275,51,0.2936590181
Right Lateral Ventricle,0.8487881187,0.3426491785,0.9037080152,0.5475513759,0.6614865601,0.4693652789,0.6220370865,0.464880281,0.5834977255,43,0.4704744276
Left Lateral Ventricle,0.5760155714,0.2321579272,0.0560610659,0.0369054328,0.8479517393,0.5758211467,0.8675425976,0.5789499623,0.511200635,39,0.0567740321
Right Pallidum,0.1735678127,0.238526218,0.7575654601,0.9926286951,0.5665831698,0.4913374232,0.6701501692,0.7879527941,0.3304723556,71,0.0043746061
Left Pallidum,0.1944353732,0.3262928201,0.2408498104,0.8407754145,0.1525497534,0.0320578424,0.4065381136,0.6510252763,0.5246525387,59,0.0547782127
Right Putamen,0.1242810056,0.8323943799,0.6400279765,0.6436596715,0.807823077,0.9737626236,0.2720864887,0.7077367688,0.6084772115,45,0.0328400337
Left Putamen,0.231282684,0.4141684058,0.9731985663,0.67292162,0.4488920807,0.961651744,0.7763107415,0.8275156527,0.0359589111,68,0.4931839118
Right Thalamus Proper,0.589880064,0.842413939,0.4781366873,0.6811741425,0.8939740138,0.7349941106,0.2539418794,0.3499855672,0.2226251236,12,0.693503543
Left Thalamus Proper,0.9923185017,0.9883676606,0.8233457001,0.0839152191,0.5473865356,0.9780347813,0.0856221296,0.4899143359,0.8118358063,26,0.6520169482
Right Ventral DC,0.7196890147,0.5602460705,0.8503517888,0.0452141576,0.2326545142,0.2173641916,0.94585178,0.4462755675,0.2837009392,28,0.9141481097
Left Ventral DC,0.2778330766,0.8524260141,0.4061532635,0.737787221,0.2922075985,0.7058424,0.7764211994,0.7052308692,0.5844932413,34,0.7480244922
Right vessel,0,0,0,0,0,0,0,0,0,62,0
Left vessel,0,0,0,0,0,0,0,0,0,69,0
Optic Chiasm,0.0168372875,0.2872096506,0.5285946926,0.3237757787,0.5304262219,0.0698968839,0.4185272762,0.1548796515,0.5293477427,29,0.2209644231
Cerebellar Vermal Lobules I-V,0.404923427,0.9777117266,0.2783995311,0.0943614802,0.0363766354,0.8868084175,0.1653741255,0.4901487026,0.2528965305,36,0.4347502259
Cerebellar Vermal Lobules VI-VII,0.3822447781,0.483119623,0.3302559954,0.5388118448,0.4211259207,0.9804097268,0.8021687316,0.7618985224,0.4447451826,14,0.2712381808
Cerebellar Vermal Lobules VIII-X,0.0321681538,0.7246034746,0.505539493,0.4830964926,0.0665053848,0.6264808884,0.4318402857,0.7220038575,0.2239510192,63,0.1881547986
Left Basal Forebrain,0.0810932631,0.841413848,0.2487229471,0.3170068228,0.9046962564,0.5736083288,0.3079410719,0.381651004,0.3328294178,77,0.2648904211
Right Basal Forebrain,0.7680271457,0.7720256347,0.760186604,0.2617642706,0.4698935431,0.5512070668,0.2212434802,0.8752058616,0.4886398576,23,0.3185310145
Right ACgG anterior cingulate gyrus,0.8410412893,0.6091469207,0.3944175031,0.5643504395,0.8398851039,0.8052243615,0.6231789075,0.0577807824,0.5001426812,94,0.9288307855
Left ACgG anterior cingulate gyrus,0.9183794332,0.8154728604,0.8252875616,0.0493557015,0.9761888276,0.4920359186,0.4569921916,0.4941743941,0.517411428,44,0.4024766215
Right AIns anterior insula,0.4715704391,0.8848354888,0.8373885399,0.1175206129,0.3295860063,0.3018162761,0.1061603571,0.5616695983,0.6656959448,27,0.0113231626
Left AIns anterior insula,0.7974095026,0.2939669361,0.3654143329,0.3880198978,0.0472318631,0.9782812861,0.3162872271,0.3648844875,0.839785701,17,0.7309896406
Right AOrG anterior orbital gyrus,0.6659646533,0.5183670198,0.0378466494,0.5115798118,0.7158722875,0.7083776588,0.2287947119,0.2045547302,0.9554698863,5,0.5372233748
Left AOrG anterior orbital gyrus,0.9852198337,0.6957092677,0.2817762429,0.7409018406,0.0523429015,0.1690613094,0.1571362976,0.7010353693,0.6784988614,41,0.5092154471
Right AnG angular gyrus,0.3396255036,0.9639453285,0.7966553924,0.6141802146,0.8365196836,0.6399770985,0.6971996306,0.0107457658,0.246027883,72,0.9394210307
Left AnG angular gyrus,0.093995535,0.6161053747,0.6035145305,0.701857491,0.503311963,0.3220919396,0.6726870536,0.6142886746,0.957434278,15,0.3176203932
Right Calc calcarine cortex,0.4194205504,0.065871802,0.0116566862,0.3081954896,0.6681954453,0.5954253362,0.3140139459,0.5030375597,0.0106916575,79,0.8769554512
Left Calc calcarine cortex,0.5866178241,0.4377368134,0.4777453328,0.5245936217,0.6073243298,0.4642522421,0.9481436748,0.6264603885,0.7825714696,83,0.028516138
Right CO central operculum,0.6001972805,0.4174388962,0.8979066739,0.1649112307,0.9863546566,0.0738101345,0.898745908,0.2305750942,0.8900701988,89,0.4495313246
Left CO central operculum,0.5001291872,0.3202340661,0.8500844661,0.5489746325,0.0902149034,0.1595962343,0.5584400695,0.768550163,0.1248240322,83,0.6204953357
Right Cun cuneus,0.0639137564,0.9941757134,0.8587686868,0.479922407,0.5431723744,0.1339184042,0.5361708461,0.8651787681,0.8406827527,89,0.7093156792
Left Cun cuneus,0.9272291772,0.4289822332,0.1713364035,0.5147754097,0.8300010623,0.1750923694,0.0800253027,0.0123579564,0.9194952277,34,0.4658180945
Right Ent entorhinal area,0.0643219782,0.0197148518,0.8100461937,0.7317041062,0.7512025875,0.1024789174,0.5215566423,0.9619587209,0.2754218261,64,0.9219543711
Left Ent entorhinal area,0.6883222889,0.160887295,0.6720329541,0.2800786854,0.8662539694,0.7833040408,0.8876054372,0.9126926784,0.6723417546,47,0.798457159
Right FO frontal operculum,0.2717890424,0.3099163968,0.9512957826,0.4226272465,0.1002732669,0.1463978739,0.1837119627,0.5250962074,0.4397972236,85,0.2463469158
Left FO frontal operculum,0.4366985753,0.8686649091,0.0851173815,0.4224116988,0.460700602,0.7996374542,0.7297257265,0.7874048059,0.8759018986,45,0.8051465434
Right FRP frontal pole,0.0202954269,0.7995272298,0.0221689119,0.1973239473,0.7255801703,0.4021275051,0.1333288569,0.1765148717,0.7767003382,28,0.5426163139
Left FRP frontal pole,0.0992661037,0.3380162677,0.91142253,0.6818720952,0.9164272681,0.5486628538,0.1243393168,0.1374177518,0.7819779297,66,0.0057068996
Right FuG fusiform gyrus,0.1836080753,0.3430086879,0.0719889747,0.2027367786,0.1027658209,0.304399371,0.6206039955,0.923527799,0.0724430762,81,0.5624088913
Left FuG fusiform gyrus,0.305025923,0.3527280137,0.3196739501,0.7247171335,0.3339678343,0.7133556566,0.0672916656,0.4606903021,0.8034227912,1,0.7611413027
Right GRe gyrus rectus,0.5948831147,0.0133498979,0.9912455471,0.6514327967,0.1646723686,0.0443952013,0.2625151736,0.5910219615,0.4700778179,22,0.5440076705
Left GRe gyrus rectus,0.6180674198,0.2090699195,0.9315986396,0.7260380491,0.1642565445,0.0341180972,0.6152423412,0.954252142,0.5970915414,31,0.139607326
Right IOG inferior occipital gyrus,0.8450464309,0.2982832771,0.6129286488,0.7568687793,0.7094552599,0.7275621814,0.4671736165,0.6900710109,0.2678883631,33,0.2244440464
Left IOG inferior occipital gyrus,0.4383050513,0.7246155337,0.2971340639,0.1813345403,0.8206613667,0.4568346751,0.0183032602,0.8774764637,0.8288627195,89,0.8267512105
Right ITG inferior temporal gyrus,0.7854876952,0.3298347219,0.1955371947,0.3690946917,0.7508317282,0.1494875469,0.5254265795,0.6097904359,0.592995598,47,0.2759550775
Left ITG inferior temporal gyrus,0.12299463,0.9516921121,0.08316714,0.0681887547,0.2997118494,0.2775661357,0.5646299954,0.4921368632,0.3133364188,49,0.2436454
Right LiG lingual gyrus,0.2817321127,0.9029277381,0.6129514379,0.6690450209,0.3217300088,0.3216995233,0.0009154096,0.0193569433,0.2234615365,33,0.4995176165
Left LiG lingual gyrus,0.8357127226,0.7941592756,0.5322886173,0.0669241824,0.4291018492,0.9099641107,0.9718927366,0.7870941638,0.7829946414,49,0.5281025826
Right LOrG lateral orbital gyrus,0.2402968126,0.3251816579,0.563707527,0.9092856331,0.2546118813,0.0596048096,0.7057182639,0.3736779111,0.2189315472,96,0.0707732033
Left LOrG lateral orbital gyrus,0.7601035728,0.4256436611,0.5211428891,0.6798425657,0.8475287578,0.4556016378,0.1951378731,0.4443109583,0.2488655898,70,0.5960880105
Right MCgG middle cingulate gyrus,0.7236798241,0.4803440076,0.141757694,0.9889345027,0.0901614005,0.7554129957,0.1631163931,0.8766594465,0.2309370253,56,0.0474603662
Left MCgG middle cingulate gyrus,0.927816846,0.3130128537,0.2653120674,0.5436552953,0.5123740865,0.2618690981,0.0290211624,0.9051092922,0.081031331,74,0.189263299
Right MFC medial frontal cortex,0.3744464738,0.8981212611,0.9933736964,0.7707862253,0.7050743764,0.6028632173,0.2318438449,0.9113195494,0.3273297812,71,0.7853900521
Left MFC medial frontal cortex,0.1250303871,0.8365824426,0.1716143772,0.0593848654,0.412321224,0.950563765,0.7286674201,0.1855814597,0.6178084733,94,0.4555366076
Right MFG middle frontal gyrus,0.979102258,0.2482876418,0.3722321057,0.9145223883,0.8603890106,0.5028449902,0.2391156962,0.2747607994,0.2665192191,93,0.2826155673
Left MFG middle frontal gyrus,0.6033804975,0.6270339456,0.1676145816,0.8208515369,0.4842758536,0.3977583282,0.3983326983,0.5749731629,0.0628202179,68,0.4887557885
Right MOG middle occipital gyrus,0.3100897644,0.1872985656,0.0444173581,0.1374702839,0.6612921596,0.1707200943,0.1899232676,0.9116847147,0.5616827467,48,0.2656053501
Left MOG middle occipital gyrus,0.6850114012,0.0357323758,0.2013756432,0.7571987648,0.5856348543,0.1849556323,0.1699573449,0.1797198825,0.7285648569,52,0.6924413864
Right MOrG medial orbital gyrus,0.9510581229,0.8762686295,0.0544664264,0.8616003426,0.9921562828,0.1753501832,0.7489587194,0.7559561242,0.9853557376,68,0.1428101285
Left MOrG medial orbital gyrus,0.584347341,0.8799640286,0.3428347893,0.3574907541,0.0156997832,0.6368394486,0.2681409659,0.8123790747,0.4086912616,49,0.8909038628
Right MPoG postcentral gyrus medial segment,0.5143965742,0.8916507525,0.5491669799,0.9416331357,0.078682881,0.6852824936,0.5818829604,0.187651399,0.9913306769,16,0.9692050332
Left MPoG postcentral gyrus medial segment,0.5801743283,0.2599771322,0.9376540456,0.1587109087,0.1880236891,0.5308863898,0.3368149956,0.8244376582,0.4593747964,65,0.7845995948
Right MPrG precentral gyrus medial segment,0.4849312742,0.0921413662,0.1213399951,0.1651940811,0.8842128592,0.3355673318,0.0903927793,0.8481289235,0.7202158133,2,0.4069040183
Left MPrG precentral gyrus medial segment,0.4466906954,0.8690474239,0.4612319325,0.5194716491,0.8838316974,0.3276783579,0.2078225743,0.2274721734,0.1156988978,22,0.3532758776
Right MSFG superior frontal gyrus medial segment,0.2433444352,0.224799731,0.9350226289,0.6339268814,0.1570572221,0.7657247527,0.4027362041,0.6231447758,0.8741339301,47,0.4676673533
Left MSFG superior frontal gyrus medial segment,0.9927995386,0.6127488178,0.1138124304,0.7961189518,0.2806664075,0.0845222751,0.4485508961,0.2049158483,0.9884462156,44,0.1885578702
Right MTG middle temporal gyrus,0.7642276816,0.4180013616,0.2700265707,0.8312492081,0.389165774,0.1123533118,0.762445328,0.920348457,0.5234916831,11,0.574960344
Left MTG middle temporal gyrus,0.2696527318,0.8105499345,0.2784091945,0.424638903,0.600207974,0.1251585816,0.0399565476,0.8025163055,0.3623388331,89,0.5807434472
Right OCP occipital pole,0.8165175088,0.1791482516,0.2298322995,0.7424504959,0.7985611189,0.0172619615,0.0818990597,0.9598035787,0.2751157729,54,0.1947557832
Left OCP occipital pole,0.884748253,0.5162864007,0.5387282041,0.3067490011,0.9298062332,0.1396138399,0.2425580842,0.0443123523,0.4582632845,10,0.4666196664
Right OFuG occipital fusiform gyrus,0.6063247919,0.1534894658,0.6198340243,0.0980936377,0.0324585035,0.0863427659,0.2265308581,0.3303133395,0.8446657229,63,0.5539931796
Left OFuG occipital fusiform gyrus,0.3128371828,0.9308233749,0.1446332102,0.7074995025,0.4708152568,0.8039969427,0.042027157,0.9840507255,0.3711130618,0,0.0844474198
Right OpIFG opercular part of the inferior frontal gyrus,0.4816871674,0.4825066415,0.5434934498,0.4097245885,0.1687809333,0.2782437451,0.3066959436,0.3487199077,0.9029594291,98,0.6901356597
Left OpIFG opercular part of the inferior frontal gyrus,0.7909308874,0.923580113,0.1344573367,0.684273087,0.4869903422,0.1897195594,0.969880857,0.2990705779,0.924133174,81,0.1672041465
Right OrIFG orbital part of the inferior frontal gyrus,0.7764054855,0.4819178301,0.1386790121,0.0354909918,0.9809490183,0.1158838774,0.3760144209,0.8178249535,0.0763445214,58,0.367328438
Left OrIFG orbital part of the inferior frontal gyrus,0.2866857464,0.3955586888,0.6322591169,0.8310201372,0.4809689658,0.0567254861,0.2633697555,0.1017257274,0.9701687819,97,0.3161051724
Right PCgG posterior cingulate gyrus,0.0904046059,0.5672430695,0.6314330275,0.0850233345,0.2250788581,0.7597708536,0.8144990818,0.435127314,0.4287339185,49,0.7852239569
Left PCgG posterior cingulate gyrus,0.3738388843,0.5026329919,0.1446727194,0.266083918,0.9294253564,0.1140226318,0.6601161668,0.8091548032,0.4235381532,10,0.4271997393
Right PCu precuneus,0.1369614379,0.7498355988,0.6261615264,0.4137304747,0.4687903599,0.7396099008,0.8016879994,0.2238080689,0.4293619723,88,0.9355343317
Left PCu precuneus,0.2223995303,0.9926207517,0.845799375,0.3083431544,0.1956917635,0.6184378194,0.5461626391,0.3356365333,0.3108660838,22,0.7396471225
Right PHG parahippocampal gyrus,0.937218815,0.788710521,0.1155030419,0.1655120981,0.6271641877,0.3888033804,0.223697176,0.5521209059,0.6582385001,37,0.3733451175
Left PHG parahippocampal gyrus,0.9960752671,0.6307065897,0.7505123311,0.2328374162,0.5470178046,0.1252776371,0.860042438,0.8069026984,0.4280801575,20,0.586255042
Right PIns posterior insula,0.1219658786,0.8434635862,0.4288573179,0.4797047006,0.4743501366,0.5310548947,0.4891460835,0.6570053045,0.4263069375,32,0.2298985901
Left PIns posterior insula,0.81056214,0.036426582,0.8202920414,0.340525821,0.2618471242,0.0511799627,0.8932383508,0.7229976294,0.4196911181,74,0.236808615
Right PO parietal operculum,0.6256629294,0.7198643189,0.3716552686,0.4657821697,0.7434366971,0.6658789589,0.0010229266,0.0939625155,0.1112709049,56,0.5102259323
Left PO parietal operculum,0.8319193393,0.6708835723,0.8400778735,0.6031944725,0.3439769785,0.2210163828,0.2161846335,0.2452477039,0.3870266834,82,0.288562054
Right PoG postcentral gyrus,0.3255193146,0.0352655966,0.836825197,0.1197334218,0.4243590353,0.4962729193,0.9279385776,0.6269730653,0.2307857788,52,0.3532886187
Left PoG postcentral gyrus,0.4806736123,0.3919609523,0.1968289027,0.8589654439,0.7393538952,0.7752112292,0.8817988586,0.7605323456,0.5130328777,47,0.6539202494
Right POrG posterior orbital gyrus,0.9600241863,0.6225081316,0.7902047505,0.1021864762,0.6728090741,0.2882953864,0.8065026257,0.736375604,0.7042829824,81,0.4036019118
Left POrG posterior orbital gyrus,0.9149938203,0.8152137883,0.7136682506,0.0681490907,0.1096654786,0.2475183536,0.3392329547,0.9311588911,0.5496477315,28,0.7209415876
Right PP planum polare,0.0934499276,0.2292550939,0.6323155761,0.6559707143,0.4901530581,0.3887604294,0.7690705684,0.9971443389,0.8677745825,56,0.9922967112
Left PP planum polare,0.0043098925,0.6509213955,0.5048724515,0.7735249101,0.228053001,0.6078810117,0.1411470436,0.5977903166,0.1407864667,84,0.1614598104
Right PrG precentral gyrus,0.9010320985,0.2414672115,0.9581634406,0.3752235938,0.345952255,0.911198828,0.9571602851,0.7917317931,0.7115871668,35,0.3937321737
Left PrG precentral gyrus,0.5692085787,0.5628589466,0.2796418525,0.3950839233,0.3032008673,0.2126392277,0.410709984,0.1389629564,0.7982733784,32,0.6460122216
Right PT planum temporale,0.3243069235,0.1018042989,0.5176618247,0.4303817829,0.1521237024,0.5999617549,0.4256212339,0.1687022848,0.8084689399,82,0.0317746702
Left PT planum temporale,0.8912540811,0.6261369958,0.84987199,0.8852723087,0.9188277529,0.105893867,0.0828566517,0.1908642134,0.9423606478,17,0.6285927155
Right SCA subcallosal area,0.2304920235,0.9900201542,0.4608808916,0.3737650267,0.2579562822,0.384578455,0.7923039897,0.3373251557,0.8073169394,69,0.2340560587
Left SCA subcallosal area,0.7118077929,0.5867677867,0.9025511115,0.8802381773,0.8954305977,0.6908533454,0.3993519023,0.7951502055,0.4914760531,70,0.0013762167
Right SFG superior frontal gyrus,0.7056190943,0.8810494739,0.2088587458,0.1411046648,0.6759523608,0.2407740549,0.9060960269,0.1196912556,0.1617030585,23,0.0323533287
Left SFG superior frontal gyrus,0.5853653083,0.3835178126,0.0173326136,0.5629503303,0.3851818438,0.9881600193,0.2091401973,0.5993670084,0.2384402618,85,0.3436098305
Right SMC supplementary motor cortex,0.5842262949,0.2137729995,0.8136963012,0.6349309842,0.8733727488,0.1263449885,0.3781651461,0.4257372826,0.8233522368,9,0.6320409592
Left SMC supplementary motor cortex,0.9270580465,0.3087664929,0.0524254033,0.3566201668,0.6012479022,0.7879535469,0.3548089854,0.1716581411,0.4628656525,90,0.2231074213
Right SMG supramarginal gyrus,0.443593819,0.6958924549,0.6536186452,0.8564906636,0.3448074264,0.4312582355,0.4463055682,0.4640259381,0.3524624324,25,0.8621976678
Left SMG supramarginal gyrus,0.6798610766,0.6305396826,0.2294333891,0.6391001103,0.0983875669,0.5002460237,0.407669152,0.178757148,0.8386861295,22,0.3465617174
Right SOG superior occipital gyrus,0.0826472294,0.209989341,0.2542177046,0.9890175752,0.3185341866,0.5873214414,0.7859229167,0.6269253416,0.7202982841,0,0.9355776237
Left SOG superior occipital gyrus,0.6638562629,0.8954709522,0.8832989542,0.7342767874,0.3950885321,0.8106543367,0.0143194457,0.3397632141,0.4961234959,45,0.7952470786
Right SPL superior parietal lobule,0.9511889132,0.8086670728,0.8898389948,0.9894068167,0.7194784851,0.792849864,0.1522519593,0.8502736494,0.9958320962,92,0.3725183979
Left SPL superior parietal lobule,0.6393754325,0.1717740347,0.2017993982,0.6494541213,0.4496453165,0.2808947211,0.8884660638,0.903180575,0.1090467638,10,0.3931980372
Right STG superior temporal gyrus,0.6363788209,0.9850192484,0.5306808782,0.5456448186,0.9546099417,0.0939372369,0.2969326915,0.0856851446,0.3207221433,40,0.9287066636
Left STG superior temporal gyrus,0.883545774,0.5829874713,0.5459089051,0.6279241269,0.9551972572,0.099300444,0.7338986446,0.5718956053,0.9407723412,78,0.6923161726
Right TMP temporal pole,0.9489339787,0.6407485651,0.9328047042,0.7777609746,0.8732449419,0.9477965945,0.7649590299,0.0519521336,0.3161179097,60,0.8305252553
Left TMP temporal pole,0.3954367357,0.1493018263,0.3238603015,0.704589905,0.8128273133,0.0276005641,0.9826597672,0.0674351517,0.7306032485,22,0.0472088882
Right TrIFG triangular part of the inferior frontal gyrus,0.2522028364,0.9812898411,0.763529598,0.3194254925,0.4330395772,0.8775242827,0.0585026591,0.3141524266,0.7704288459,49,0.5849386043
Left TrIFG triangular part of the inferior frontal gyrus,0.7820550251,0.7096786934,0.1541027919,0.3282167766,0.7013260269,0.8681772954,0.0185666148,0.4082894892,0.7911108307,87,0.8693649058
Right TTG transverse temporal gyrus,0.4906280478,0.4920518581,0.7001157079,0.4591222793,0.3903696436,0.2632793807,0.0970827658,0.110461619,0.5419305298,66,0.1370476146
Left TTG transverse temporal gyrus,0.5536555699,0.9406698332,0.9032772042,0.281858323,0.8377591164,0.2957748493,0.7423229685,0.1968056542,0.5905515565,28,0.8849174162
Total Cerebral Grey Matter,0.8352502193,0.2996880524,0.4983357424,0.8153933793,0.2352060981,0.5813655514,0.0972558269,0.3741206323,0.2102134416,91,0.6648103293
Right Cerebral Grey Matter,0.9247128633,0.9996119284,0.3163035196,0.2794770256,0.6809326945,0.1283739511,0.1539338866,0.5965922976,0.4575377284,20,0.3735630073
Left Cerebral Grey Matter,0.0471732201,0.0521993583,0.751631468,0.0875350251,0.0572689847,0.3335873633,0.9961082284,0.6452061768,0.2519349037,57,0.4002175132
Total Cerebral White Matter,0.1824173323,0.8139334207,0.777684034,0.9271262026,0.4522980076,0.3175370689,0.576312712,0.6674946955,0.9036530379,1,0.0164176521
Intracraneal,0.3437803177,0,0,0,0,0,0,0,0,51,1
